DateTime,AddedIPs,RemovedIPs
1584774620,10,10
1584776535,8,8
1584778458,9,9
1584780138,17,13
1584781820,18,8
1584782894,5,7
1584784213,16,12
1584785653,8,10
1584786910,5,15
1584788441,7,18
1584789544,10,2
